# x, y_pred
4.458007812500000000e-01 3.354785144329071045e-01 4.427336156368255615e-03
3.208007812500000000e-01 8.495727777481079102e-01 1.001361846923828125e+00
8.208007812500000000e-01 6.782079935073852539e-01 6.127141416072845459e-03
5.708007812500000000e-01 7.594189643859863281e-01 1.004690527915954590e+00
7.080078125000000000e-02 8.072753995656967163e-02 1.001582264900207520e+00
1.020507812500000000e-01 4.630956947803497314e-01 1.004834651947021484e+00
6.020507812500000000e-01 4.916162192821502686e-01 5.982004106044769287e-03
8.520507812500000000e-01 5.723437666893005371e-01 5.343876779079437256e-03
3.520507812500000000e-01 1.650805622339248657e-01 2.939783036708831787e-03
4.770507812500000000e-01 4.800146520137786865e-01 1.005416393280029297e+00
9.770507812500000000e-01 6.351855397224426270e-01 4.028998315334320068e-03
7.270507812500000000e-01 4.737304747104644775e-01 5.782090127468109131e-03
2.270507812500000000e-01 1.111816391348838806e-01 1.152358949184417725e-03
1.645507812500000000e-01 8.275781273841857910e-01 1.000804781913757324e+00
6.645507812500000000e-01 3.963867202401161194e-02 4.198871552944183350e-03
9.145507812500000000e-01 4.084716737270355225e-01 4.156313836574554443e-03
4.145507812500000000e-01 8.802685737609863281e-01 1.001634478569030762e+00
2.895507812500000000e-01 5.249707102775573730e-01 1.005348682403564453e+00
7.895507812500000000e-01 8.841357231140136719e-01 1.004663109779357910e+00
5.395507812500000000e-01 5.459985136985778809e-01 1.006110906600952148e+00
3.955078125000000000e-02 1.807910203933715820e-01 1.003962278366088867e+00
5.517578125000000000e-02 5.201367139816284180e-01 1.003848671913146973e+00
5.551757812500000000e-01 3.630322217941284180e-01 5.276046693325042725e-03
8.051757812500000000e-01 1.546874940395355225e-01 4.109166562557220459e-03
3.051757812500000000e-01 1.919091790914535522e-01 2.400003373622894287e-03
4.301757812500000000e-01 3.891357481479644775e-01 4.624269902706146240e-03
9.301757812500000000e-01 9.694555997848510742e-01 1.004569411277770996e+00
6.801757812500000000e-01 5.440649390220642090e-01 6.247006356716156006e-03
1.801757812500000000e-01 6.081152558326721191e-01 1.003709554672241211e+00
2.426757812500000000e-01 2.663525342941284180e-01 1.003757596015930176e+00
7.426757812500000000e-01 6.878759860992431641e-01 6.902180612087249756e-03
9.926757812500000000e-01 4.133056849241256714e-02 2.791486680507659912e-03
4.926757812500000000e-01 3.499804735183715820e-01 4.861019551753997803e-03
3.676757812500000000e-01 2.257470786571502686e-01 3.279767930507659912e-03
8.676757812500000000e-01 3.011572360992431641e-01 4.156075417995452881e-03
6.176757812500000000e-01 9.281250089406967163e-02 4.497908055782318115e-03
1.176757812500000000e-01 7.483007907867431641e-01 1.001362323760986328e+00
8.642578125000000000e-02 2.288891673088073730e-01 1.004502654075622559e+00
5.864257812500000000e-01 3.021240234375000000e-01 5.082331597805023193e-03
8.364257812500000000e-01 7.647363543510437012e-01 6.350658833980560303e-03
3.364257812500000000e-01 5.119189620018005371e-01 1.005823016166687012e+00
4.614257812500000000e-01 3.108251988887786865e-01 4.482470452785491943e-03
9.614257812500000000e-01 6.719238162040710449e-01 4.263840615749359131e-03
7.114257812500000000e-01 6.187499761581420898e-01 6.556712090969085693e-03
2.114257812500000000e-01 8.843774795532226562e-01 1.000480294227600098e+00
1.489257812500000000e-01 3.374121189117431641e-01 1.005546212196350098e+00
6.489257812500000000e-01 6.559717059135437012e-01 1.006487131118774414e+00
8.989257812500000000e-01 6.554883122444152832e-01 5.113087594509124756e-03
3.989257812500000000e-01 6.252759099006652832e-01 1.005037903785705566e+00
2.739257812500000000e-01 4.302246123552322388e-02 1.661024987697601318e-03
7.739257812500000000e-01 4.466601610183715820e-01 5.536757409572601318e-03
5.239257812500000000e-01 7.154297083616256714e-02 4.226408898830413818e-03
2.392578125000000000e-02 9.619628638029098511e-02 1.002156734466552734e+00
1.611328125000000000e-02 5.283545255661010742e-01 1.003410816192626953e+00
5.161132812500000000e-01 4.128222763538360596e-01 5.286298692226409912e-03
7.661132812500000000e-01 3.538476526737213135e-01 5.278073251247406006e-03
2.661132812500000000e-01 3.959033191204071045e-01 1.005696892738342285e+00
3.911132812500000000e-01 7.101123332977294922e-01 1.003951787948608398e+00
8.911132812500000000e-01 7.724707126617431641e-01 5.644403398036956787e-03
6.411132812500000000e-01 8.418383598327636719e-01 1.004016518592834473e+00
1.411132812500000000e-01 7.516846060752868652e-01 1.001443505287170410e+00
2.036132812500000000e-01 3.001904189586639404e-01 1.004818677902221680e+00
7.036132812500000000e-01 9.107226729393005371e-01 1.003468871116638184e+00
9.536132812500000000e-01 3.117919862270355225e-01 3.180049359798431396e-03
4.536132812500000000e-01 2.634521424770355225e-01 4.244171082973480225e-03
3.286132812500000000e-01 2.849633693695068359e-01 2.992711961269378662e-03
8.286132812500000000e-01 5.636425614356994629e-01 5.522154271602630615e-03
5.786132812500000000e-01 5.713769793510437012e-01 2.699208259582519531e-01
7.861328125000000000e-02 6.327685713768005371e-01 1.002481937408447266e+00
1.098632812500000000e-01 3.287109360098838806e-02 -8.797422051429748535e-04
6.098632812500000000e-01 5.728271603584289551e-01 6.624184548854827881e-03
8.598632812500000000e-01 6.380859613418579102e-01 5.544088780879974365e-03
3.598632812500000000e-01 1.759570389986038208e-01 3.059886395931243896e-03
4.848632812500000000e-01 3.545727431774139404e-01 4.813514649868011475e-03
9.848632812500000000e-01 4.568115174770355225e-01 3.335379064083099365e-03
7.348632812500000000e-01 8.633496165275573730e-01 1.004580140113830566e+00
2.348632812500000000e-01 8.159765601158142090e-01 1.001239538192749023e+00
1.723632812500000000e-01 1.438110321760177612e-01 1.682862639427185059e-04
6.723632812500000000e-01 8.125928044319152832e-01 1.004852294921875000e+00
9.223632812500000000e-01 7.420166134834289551e-01 5.254290997982025146e-03
4.223632812500000000e-01 6.651562452316284180e-01 1.004698514938354492e+00
2.973632812500000000e-01 8.372461199760437012e-01 1.001366376876831055e+00
7.973632812500000000e-01 9.733227491378784180e-01 1.003324866294860840e+00
5.473632812500000000e-01 9.576123356819152832e-01 1.001448273658752441e+00
4.736328125000000000e-02 5.554248094558715820e-01 1.003292798995971680e+00
3.173828125000000000e-02 6.678149700164794922e-01 1.001789569854736328e+00
5.317382812500000000e-01 3.120336830615997314e-01 4.922352731227874756e-03
7.817382812500000000e-01 4.529443383216857910e-01 5.520544946193695068e-03
2.817382812500000000e-01 3.833349645137786865e-01 1.005525708198547363e+00
4.067382812500000000e-01 8.638330101966857910e-01 1.001836299896240234e+00
9.067382812500000000e-01 3.548144698143005371e-01 3.964804112911224365e-03
6.567382812500000000e-01 6.620141863822937012e-01 1.006486654281616211e+00
1.567382812500000000e-01 9.629297256469726562e-01 9.996558427810668945e-01
2.192382812500000000e-01 7.528930902481079102e-01 1.001937508583068848e+00
7.192382812500000000e-01 2.286474704742431641e-01 4.901491105556488037e-03
9.692382812500000000e-01 7.275146842002868652e-01 4.323683679103851318e-03
4.692382812500000000e-01 2.658691443502902985e-02 3.823958337306976318e-03
3.442382812500000000e-01 7.586938738822937012e-01 1.002957940101623535e+00
8.442382812500000000e-01 3.596484363079071045e-01 4.717610776424407959e-03
5.942382812500000000e-01 7.386327981948852539e-01 1.005287408828735352e+00
9.423828125000000000e-02 1.380102485418319702e-01 1.002387404441833496e+00
6.298828125000000000e-02 7.705371379852294922e-01 1.000943303108215332e+00
5.629882812500000000e-01 7.188134789466857910e-01 1.005287289619445801e+00
8.129882812500000000e-01 4.688964784145355225e-02 3.782294690608978271e-03
3.129882812500000000e-01 2.305810600519180298e-01 2.619586884975433350e-03
4.379882812500000000e-01 3.127588033676147461e-01 4.267416894435882568e-03
9.379882812500000000e-01 9.730810523033142090e-01 1.004568815231323242e+00
6.879882812500000000e-01 5.273876786231994629e-01 6.185851991176605225e-03
1.879882812500000000e-01 1.542041003704071045e-01 4.570707678794860840e-04
1.254882812500000000e-01 7.161548137664794922e-01 1.001755595207214355e+00
6.254882812500000000e-01 3.775341808795928955e-01 5.481921136379241943e-03
8.754882812500000000e-01 7.028613090515136719e-01 5.709730088710784912e-03
3.754882812500000000e-01 1.000634804368019104e-01 2.914987504482269287e-03
2.504882812500000000e-01 9.595459103584289551e-01 1.000013113021850586e+00
7.504882812500000000e-01 2.810961902141571045e-01 5.016349256038665771e-03
5.004882812500000000e-01 6.110156178474426270e-01 1.006057977676391602e+00
4.882812500000000000e-04 9.377929568290710449e-02 1.002342700958251953e+00
7.324218750000000000e-04 6.496875286102294922e-01 1.001839995384216309e+00
5.007324218750000000e-01 7.509594559669494629e-01 1.004154324531555176e+00
7.507324218750000000e-01 1.793408244848251343e-01 4.514716565608978271e-03
2.507324218750000000e-01 1.986767649650573730e-01 1.604877412319183350e-03
3.757324218750000000e-01 1.184326186776161194e-01 2.968572080135345459e-03
8.757324218750000000e-01 4.519775509834289551e-01 4.856370389461517334e-03
6.257324218750000000e-01 5.588086247444152832e-01 6.525956094264984131e-03
1.257324218750000000e-01 9.261913895606994629e-01 9.998372793197631836e-01
1.882324218750000000e-01 2.765039205551147461e-01 1.004513740539550781e+00
6.882324218750000000e-01 8.089672923088073730e-01 1.005043745040893555e+00
9.382324218750000000e-01 2.905224561691284180e-01 3.314338624477386475e-03
4.382324218750000000e-01 3.664160072803497314e-01 4.584871232509613037e-03
3.132324218750000000e-01 7.238891720771789551e-01 1.003208041191101074e+00
8.132324218750000000e-01 7.927734404802322388e-02 3.865800797939300537e-03
5.632324218750000000e-01 4.848486483097076416e-01 5.955718457698822021e-03
6.323242187500000000e-02 9.083056449890136719e-01 9.996628165245056152e-01
9.448242187500000000e-02 7.565185427665710449e-01 1.001182556152343750e+00
5.944824218750000000e-01 5.962719917297363281e-01 1.006082773208618164e+00
8.444824218750000000e-01 5.027343705296516418e-02 3.659926354885101318e-03
3.444824218750000000e-01 7.613525390625000000e-01 1.002919554710388184e+00
4.694824218750000000e-01 8.341040015220642090e-01 1.002859115600585938e+00
9.694824218750000000e-01 4.872656166553497314e-01 3.761850297451019287e-03
7.194824218750000000e-01 2.462915033102035522e-01 4.986248910427093506e-03
2.194824218750000000e-01 8.203271627426147461e-01 1.001108646392822266e+00
1.569824218750000000e-01 1.218164041638374329e-01 -1.166239380836486816e-04
6.569824218750000000e-01 3.915527462959289551e-02 4.210136830806732178e-03
9.069824218750000000e-01 2.126953154802322388e-01 3.489516675472259521e-03
4.069824218750000000e-01 1.242334023118019104e-01 3.291450440883636475e-03
2.819824218750000000e-01 7.623193264007568359e-01 1.002331733703613281e+00
7.819824218750000000e-01 8.517480492591857910e-01 1.005224108695983887e+00
5.319824218750000000e-01 9.725976586341857910e-01 1.001040220260620117e+00
3.198242187500000000e-02 9.276416301727294922e-01 9.991868138313293457e-01
4.760742187500000000e-02 1.222998052835464478e-01 1.002518653869628906e+00
5.476074218750000000e-01 1.063476577401161194e-01 4.416547715663909912e-03
7.976074218750000000e-01 2.078613340854644775e-01 4.352174699306488037e-03
2.976074218750000000e-01 6.525878608226776123e-02 1.992069184780120850e-03
4.226074218750000000e-01 2.752954065799713135e-01 4.011355340480804443e-03
9.226074218750000000e-01 7.200219631195068359e-01 5.124650895595550537e-03
6.726074218750000000e-01 9.184570051729679108e-03 4.037342965602874756e-03
1.726074218750000000e-01 7.971240282058715820e-01 1.001123905181884766e+00
2.351074218750000000e-01 9.353759884834289551e-02 1.290343701839447021e-03
7.351074218750000000e-01 5.360888838768005371e-01 6.072364747524261475e-03
9.851074218750000000e-01 7.207470536231994629e-01 3.997646272182464600e-03
4.851074218750000000e-01 2.578930556774139404e-01 4.414819180965423584e-03
3.601074218750000000e-01 2.987402379512786865e-01 3.469191491603851318e-03
8.601074218750000000e-01 3.678662180900573730e-01 4.597388207912445068e-03
6.101074218750000000e-01 6.902929544448852539e-01 1.006061434745788574e+00
1.101074218750000000e-01 1.150488257408142090e-01 1.000777959823608398e+00
7.885742187500000000e-02 8.744677901268005371e-01 1.000092506408691406e+00
5.788574218750000000e-01 2.830297946929931641e-01 4.988513886928558350e-03
8.288574218750000000e-01 1.580712944269180298e-01 3.972731530666351318e-03
3.288574218750000000e-01 4.829150438308715820e-01 1.005934596061706543e+00
4.538574218750000000e-01 5.322216749191284180e-01 1.006179332733154297e+00
9.538574218750000000e-01 5.382641553878784180e-01 4.217945039272308350e-03
7.038574218750000000e-01 3.267773389816284180e-01 5.362354218959808350e-03
2.038574218750000000e-01 1.537207067012786865e-01 7.499679923057556152e-04
1.413574218750000000e-01 6.040063500404357910e-01 1.003423094749450684e+00
6.413574218750000000e-01 6.968188285827636719e-01 1.006281733512878418e+00
8.913574218750000000e-01 3.258105516433715820e-01 4.008732736110687256e-03
3.913574218750000000e-01 7.004443407058715820e-01 1.004064321517944336e+00
2.663574218750000000e-01 7.473340034484863281e-01 1.002420306205749512e+00
7.663574218750000000e-01 1.909423917531967163e-01 4.479490220546722412e-03
5.163574218750000000e-01 2.692529261112213135e-01 4.638396203517913818e-03
1.635742187500000000e-02 7.231640815734863281e-01 1.001204729080200195e+00
2.416992187500000000e-02 1.827246099710464478e-01 1.004185676574707031e+00
5.241699218750000000e-01 6.492041349411010742e-01 1.005868911743164062e+00
7.741699218750000000e-01 7.758545279502868652e-01 1.006302237510681152e+00
2.741699218750000000e-01 9.271582365036010742e-01 1.000313520431518555e+00
3.991699218750000000e-01 7.879394888877868652e-01 1.002986669540405273e+00
8.991699218750000000e-01 6.158496141433715820e-01 4.969440400600433350e-03
6.491699218750000000e-01 2.682861387729644775e-01 5.168281495571136475e-03
1.491699218750000000e-01 5.868456959724426270e-01 1.003736972808837891e+00
2.116699218750000000e-01 6.390527486801147461e-01 1.003548502922058105e+00
7.116699218750000000e-01 7.347656488418579102e-01 1.006301164627075195e+00
9.616699218750000000e-01 6.233422756195068359e-01 4.230819642543792725e-03
4.616699218750000000e-01 7.391161918640136719e-01 1.004035234451293945e+00
3.366699218750000000e-01 4.374755918979644775e-01 1.005833983421325684e+00
8.366699218750000000e-01 1.534790098667144775e-01 3.911577165126800537e-03
5.866699218750000000e-01 9.474609494209289551e-01 1.001976966857910156e+00
8.666992187500000000e-02 9.056469798088073730e-01 9.998310804367065430e-01
1.179199218750000000e-01 9.160400182008743286e-02 -8.268728852272033691e-04
6.179199218750000000e-01 7.932568192481994629e-01 1.004620671272277832e+00
8.679199218750000000e-01 4.021874964237213135e-01 4.700265824794769287e-03
3.679199218750000000e-01 9.288501143455505371e-01 1.000622749328613281e+00
4.929199218750000000e-01 4.205566346645355225e-01 5.282126367092132568e-03
9.929199218750000000e-01 2.170459032058715820e-01 2.686046063899993896e-03
7.429199218750000000e-01 5.235205292701721191e-01 5.957208573818206787e-03
2.429199218750000000e-01 8.343456983566284180e-01 1.001075506210327148e+00
1.804199218750000000e-01 9.334424138069152832e-01 1.000003337860107422e+00
6.804199218750000000e-01 6.156079173088073730e-01 6.778083741664886475e-03
9.304199218750000000e-01 9.561620950698852539e-01 1.004804015159606934e+00
4.304199218750000000e-01 8.599658012390136719e-01 1.002112030982971191e+00
3.054199218750000000e-01 8.551318645477294922e-01 1.001185536384582520e+00
8.054199218750000000e-01 4.785644635558128357e-02 3.814660012722015381e-03
5.554199218750000000e-01 5.172363296151161194e-02 4.275582730770111084e-03
5.541992187500000000e-02 2.552343904972076416e-01 1.005168080329895020e+00
3.979492187500000000e-02 6.409863233566284180e-01 1.002125382423400879e+00
5.397949218750000000e-01 9.713891744613647461e-01 1.001128673553466797e+00
7.897949218750000000e-01 3.391039967536926270e-01 5.070589482784271240e-03
2.897949218750000000e-01 4.099218845367431641e-01 1.005741238594055176e+00
4.147949218750000000e-01 6.912598013877868652e-02 3.325186669826507568e-03
9.147949218750000000e-01 5.614672899246215820e-01 4.738174378871917725e-03
6.647949218750000000e-01 3.485302627086639404e-01 5.420587956905364990e-03
1.647949218750000000e-01 2.479833960533142090e-01 1.004155874252319336e+00
2.272949218750000000e-01 3.606152236461639404e-01 1.005513668060302734e+00
7.272949218750000000e-01 4.118554592132568359e-01 5.577288568019866943e-03
9.772949218750000000e-01 2.443579137325286865e-01 2.825878560543060303e-03
4.772949218750000000e-01 4.628539979457855225e-01 5.392156541347503662e-03
3.522949218750000000e-01 7.168799042701721191e-01 1.003618001937866211e+00
8.522949218750000000e-01 1.334179639816284180e-01 3.774367272853851318e-03
6.022949218750000000e-01 1.851416081190109253e-01 4.820130765438079834e-03
1.022949218750000000e-01 2.247802764177322388e-01 1.004264831542968750e+00
7.104492187500000000e-02 6.139160394668579102e-01 1.002676486968994141e+00
5.710449218750000000e-01 6.811084151268005371e-01 1.005853891372680664e+00
8.210449218750000000e-01 8.560986518859863281e-01 1.005611181259155273e+00
3.210449218750000000e-01 9.779150485992431641e-01 1.000022172927856445e+00
4.460449218750000000e-01 9.788818359375000000e-01 1.000367522239685059e+00
9.460449218750000000e-01 6.666064262390136719e-01 4.477702081203460693e-03
6.960449218750000000e-01 3.313696384429931641e-01 5.383454263210296631e-03
1.960449218750000000e-01 2.803711034357547760e-02 6.845220923423767090e-04
1.335449218750000000e-01 2.489501982927322388e-01 1.004458904266357422e+00
6.335449218750000000e-01 5.467236638069152832e-01 6.368122994899749756e-03
8.835449218750000000e-01 9.382763504981994629e-01 1.004675984382629395e+00
3.835449218750000000e-01 5.510742217302322388e-02 2.965532243251800537e-03
2.585449218750000000e-01 6.429199129343032837e-02 1.564465463161468506e-03
7.585449218750000000e-01 4.203149378299713135e-01 5.525611340999603271e-03
5.085449218750000000e-01 4.858154356479644775e-01 5.685530602931976318e-03
8.544921875000000000e-03 3.886523544788360596e-01 1.004982948303222656e+00
1.245117187500000000e-02 1.051391586661338806e-01 1.002487659454345703e+00
5.124511718750000000e-01 9.037134051322937012e-01 1.002098321914672852e+00
7.624511718750000000e-01 1.116650402545928955e-01 4.188857972621917725e-03
2.624511718750000000e-01 5.457568168640136719e-01 1.004952073097229004e+00
3.874511718750000000e-01 5.269043147563934326e-02 3.013394773006439209e-03
8.874511718750000000e-01 6.197168231010437012e-01 5.116067826747894287e-03
6.374511718750000000e-01 1.155322268605232239e-01 4.583023488521575928e-03
1.374511718750000000e-01 6.774829030036926270e-01 1.002331137657165527e+00
1.999511718750000000e-01 6.951269507408142090e-01 1.002607822418212891e+00
6.999511718750000000e-01 5.462402105331420898e-01 6.239973008632659912e-03
9.499511718750000000e-01 3.236352503299713135e-01 3.262303769588470459e-03
4.499511718750000000e-01 3.275024592876434326e-01 4.427395761013031006e-03
3.249511718750000000e-01 2.354150414466857910e-01 2.784810960292816162e-03
8.249511718750000000e-01 5.208618044853210449e-01 5.435429513454437256e-03
5.749511718750000000e-01 3.224267661571502686e-01 5.125127732753753662e-03
7.495117187500000000e-02 1.476782262325286865e-01 1.002817511558532715e+00
1.062011718750000000e-01 2.890722751617431641e-01 1.005293965339660645e+00
6.062011718750000000e-01 7.347656041383743286e-02 4.417262971401214600e-03
8.562011718750000000e-01 8.708422780036926270e-01 1.005714654922485352e+00
3.562011718750000000e-01 4.493188560009002686e-01 1.005878329277038574e+00
4.812011718750000000e-01 2.636938393115997314e-01 4.421912133693695068e-03
9.812011718750000000e-01 1.595214940607547760e-02 2.822600305080413818e-03
7.312011718750000000e-01 7.570019364356994629e-01 1.006209969520568848e+00
2.312011718750000000e-01 1.488867253065109253e-01 1.241169869899749756e-03
1.687011718750000000e-01 7.374243140220642090e-01 1.001773834228515625e+00
6.687011718750000000e-01 7.038281559944152832e-01 1.006345272064208984e+00
9.187011718750000000e-01 5.343970060348510742e-01 4.652462899684906006e-03
4.187011718750000000e-01 9.097558856010437012e-01 1.001196622848510742e+00
2.937011718750000000e-01 7.076953053474426270e-01 1.003276228904724121e+00
7.937011718750000000e-01 9.571289420127868652e-01 1.003563284873962402e+00
5.437011718750000000e-01 2.736035287380218506e-01 4.793249070644378662e-03
4.370117187500000000e-02 7.371826171875000000e-01 1.001171469688415527e+00
5.932617187500000000e-02 1.426025386899709702e-02 -1.896180212497711182e-03
5.593261718750000000e-01 9.315087795257568359e-01 1.002022624015808105e+00
8.093261718750000000e-01 5.133691430091857910e-01 5.517326295375823975e-03
3.093261718750000000e-01 9.339258074760437012e-01 1.000353455543518066e+00
4.343261718750000000e-01 7.922900319099426270e-01 1.003196954727172852e+00
9.343261718750000000e-01 6.593554615974426270e-01 4.627309739589691162e-03
6.843261718750000000e-01 4.413427710533142090e-01 5.754791200160980225e-03
1.843261718750000000e-01 6.332519650459289551e-01 1.003387093544006348e+00
2.468261718750000000e-01 7.052783370018005371e-01 1.002885460853576660e+00
7.468261718750000000e-01 9.769482612609863281e-01 1.002774000167846680e+00
9.968261718750000000e-01 6.487206816673278809e-01 3.748856484889984131e-03
4.968261718750000000e-01 2.211547940969467163e-01 4.326604306697845459e-03
3.718261718750000000e-01 9.136230349540710449e-01 1.000831246376037598e+00
8.718261718750000000e-01 4.988671839237213135e-01 5.046807229518890381e-03
6.218261718750000000e-01 6.767578125000000000e-01 1.006332278251647949e+00
1.218261718750000000e-01 6.071484684944152832e-01 1.003201484680175781e+00
9.057617187500000000e-02 8.186352849006652832e-01 1.000625967979431152e+00
5.905761718750000000e-01 9.404516816139221191e-01 1.002129673957824707e+00
8.405761718750000000e-01 4.244238436222076416e-01 5.075536668300628662e-03
3.405761718750000000e-01 8.979126214981079102e-01 1.000856280326843262e+00
4.655761718750000000e-01 3.973535299301147461e-01 4.975400865077972412e-03
9.655761718750000000e-01 5.365722626447677612e-02 3.002427518367767334e-03
7.155761718750000000e-01 4.862988293170928955e-01 5.888186395168304443e-03
2.155761718750000000e-01 3.132421970367431641e-01 1.004948496818542480e+00
1.530761718750000000e-01 9.547119140625000000e-01 9.997119903564453125e-01
6.530761718750000000e-01 4.611621201038360596e-01 5.915902554988861084e-03
9.030761718750000000e-01 8.169433474540710449e-02 3.416322171688079834e-03
4.030761718750000000e-01 5.157861113548278809e-01 1.006073236465454102e+00
2.780761718750000000e-01 6.999609470367431641e-01 1.003252148628234863e+00
7.780761718750000000e-01 5.824950933456420898e-01 6.055317819118499756e-03
5.280761718750000000e-01 6.569384932518005371e-01 1.005814313888549805e+00
2.807617187500000000e-02 1.812744140625000000e-02 -2.336867153644561768e-03
2.026367187500000000e-02 5.085351467132568359e-01 1.003715991973876953e+00
5.202636718750000000e-01 8.851025700569152832e-01 1.002471804618835449e+00
7.702636718750000000e-01 2.088281214237213135e-01 4.536829888820648193e-03
2.702636718750000000e-01 2.102783173322677612e-01 1.946888864040374756e-03
3.952636718750000000e-01 4.234570264816284180e-01 1.005365252494812012e+00
8.952636718750000000e-01 9.532617330551147461e-01 1.004474520683288574e+00
6.452636718750000000e-01 1.039306670427322388e-01 4.524014890193939209e-03
1.452636718750000000e-01 4.867822229862213135e-01 1.004853367805480957e+00
2.077636718750000000e-01 1.774072349071502686e-01 8.219107985496520996e-04
7.077636718750000000e-01 3.697998225688934326e-01 5.488000810146331787e-03
9.577636718750000000e-01 4.195898473262786865e-01 3.579579293727874756e-03
4.577636718750000000e-01 4.258740246295928955e-01 5.030356347560882568e-03
3.327636718750000000e-01 7.541015744209289551e-02 2.398274838924407959e-03
8.327636718750000000e-01 8.063086271286010742e-01 6.615720689296722412e-03
5.827636718750000000e-01 9.740478396415710449e-01 1.001458644866943359e+00
8.276367187500000000e-02 4.959667921066284180e-01 1.004375338554382324e+00
1.140136718750000000e-01 2.818212807178497314e-01 1.005168557167053223e+00
6.140136718750000000e-01 8.923535346984863281e-01 1.003024578094482422e+00
8.640136718750000000e-01 8.575488328933715820e-01 9.595652222633361816e-01
3.640136718750000000e-01 5.462402477860450745e-02 2.728901803493499756e-03
4.890136718750000000e-01 7.299316674470901489e-02 4.021130502223968506e-03
9.890136718750000000e-01 6.047314405441284180e-01 3.849826753139495850e-03
7.390136718750000000e-01 6.453369557857513428e-02 4.109166562557220459e-03
2.390136718750000000e-01 2.547509670257568359e-01 1.003498435020446777e+00
1.765136718750000000e-01 5.808032155036926270e-01 1.004044175148010254e+00
6.765136718750000000e-01 5.672680735588073730e-01 6.358586251735687256e-03
9.265136718750000000e-01 3.717333972454071045e-01 3.787718713283538818e-03
4.265136718750000000e-01 7.589355856180191040e-02 3.452621400356292725e-03
3.015136718750000000e-01 7.606274485588073730e-01 1.002536773681640625e+00
8.015136718750000000e-01 4.282910227775573730e-01 5.364023149013519287e-03
5.515136718750000000e-01 5.583251714706420898e-01 1.006177544593811035e+00
5.151367187500000000e-02 5.032177567481994629e-01 1.004043817520141602e+00
3.588867187500000000e-02 9.837158322334289551e-01 9.983817338943481445e-01
5.358886718750000000e-01 5.111938714981079102e-01 5.992434918880462646e-03
7.858886718750000000e-01 2.852050662040710449e-01 4.815421998500823975e-03
2.858886718750000000e-01 6.482372879981994629e-01 1.004011750221252441e+00
4.108886718750000000e-01 8.846191763877868652e-01 1.001533150672912598e+00
9.108886718750000000e-01 5.936132669448852539e-01 4.808746278285980225e-03
6.608886718750000000e-01 5.220702886581420898e-01 6.169758737087249756e-03
1.608886718750000000e-01 1.111816428601741791e-02 1.444444060325622559e-04
2.233886718750000000e-01 1.372851580381393433e-01 1.103661954402923584e-03
7.233886718750000000e-01 8.237109184265136719e-01 1.005099773406982422e+00
9.733886718750000000e-01 6.250342130661010742e-01 4.077754914760589600e-03
4.733886718750000000e-01 3.862353563308715820e-01 4.924975335597991943e-03
3.483886718750000000e-01 8.295117020606994629e-01 1.001877188682556152e+00
8.483886718750000000e-01 4.454516768455505371e-01 5.090795457363128662e-03
5.983886718750000000e-01 8.730176091194152832e-01 1.003187298774719238e+00
9.838867187500000000e-02 1.745068430900573730e-01 1.003197789192199707e+00
6.713867187500000000e-02 1.227832064032554626e-01 1.002293229103088379e+00
5.671386718750000000e-01 5.109521746635437012e-01 6.186567246913909912e-03
8.171386718750000000e-01 6.260010004043579102e-01 5.959711968898773193e-03
3.171386718750000000e-01 2.624853551387786865e-01 2.773307263851165771e-03
4.421386718750000000e-01 3.668994307518005371e-01 4.613839089870452881e-03
9.421386718750000000e-01 6.211670041084289551e-01 4.473768174648284912e-03
6.921386718750000000e-01 1.256835926324129105e-02 4.014872014522552490e-03
1.921386718750000000e-01 6.564550995826721191e-01 1.003115534782409668e+00
1.296386718750000000e-01 7.006860375404357910e-01 1.001969695091247559e+00
6.296386718750000000e-01 5.128857493400573730e-01 6.113670766353607178e-03
8.796386718750000000e-01 5.293212831020355225e-02 3.501437604427337646e-03
3.796386718750000000e-01 2.276806682348251343e-01 3.426752984523773193e-03
2.546386718750000000e-01 9.740478545427322388e-02 1.585923135280609131e-03
7.546386718750000000e-01 6.772412061691284180e-01 6.683789193630218506e-03
5.046386718750000000e-01 2.731201052665710449e-01 4.597507417201995850e-03
4.638671875000000000e-03 9.711474776268005371e-01 9.982092976570129395e-01
6.591796875000000000e-03 4.804980456829071045e-01 1.003980040550231934e+00
5.065917968750000000e-01 8.437719941139221191e-01 1.002989053726196289e+00
7.565917968750000000e-01 6.264843940734863281e-01 6.342254579067230225e-03
2.565917968750000000e-01 9.653466939926147461e-01 9.999859333038330078e-01
3.815917968750000000e-01 8.266113400459289551e-01 1.002219676971435547e+00
8.815917968750000000e-01 2.907641530036926270e-01 3.959201276302337646e-03
6.315917968750000000e-01 8.353124856948852539e-01 1.004030108451843262e+00
1.315917968750000000e-01 9.170068502426147461e-01 9.999469518661499023e-01
1.940917968750000000e-01 7.644946575164794922e-01 1.001606106758117676e+00
6.940917968750000000e-01 2.926977574825286865e-01 5.253754556179046631e-03
9.440917968750000000e-01 6.168164014816284180e-01 4.448018968105316162e-03
4.440917968750000000e-01 1.416357457637786865e-01 3.686510026454925537e-03
3.190917968750000000e-01 8.179101347923278809e-01 1.001806855201721191e+00
8.190917968750000000e-01 5.650928020477294922e-01 5.609475076198577881e-03
5.690917968750000000e-01 7.212304472923278809e-01 1.005311012268066406e+00
